,GCM,run,scenario,1.2,1.5,2.0,2.5,3.0,4.0
0,ACCESS-CM2,r3i1p1f1,ssp585,2017-05-16 12:00:00,2024-04-16 00:00:00,2037-08-16 12:00:00,2046-06-16 00:00:00,2053-12-16 12:00:00,2068-05-16 12:00:00
1,ACCESS-CM2,r3i1p1f1,ssp370,2020-02-15 12:00:00,2028-09-16 00:00:00,2039-06-16 00:00:00,2049-01-16 12:00:00,2058-11-16 00:00:00,2079-01-16 12:00:00
2,ACCESS-CM2,r3i1p1f1,ssp245,2020-03-16 12:00:00,2029-08-16 12:00:00,2040-07-16 12:00:00,2051-02-15 00:00:00,2066-03-16 12:00:00,
3,ACCESS-CM2,r2i1p1f1,ssp585,2018-07-16 12:00:00,2024-12-16 12:00:00,2036-09-16 00:00:00,2046-01-16 12:00:00,2053-07-16 12:00:00,2067-10-16 12:00:00
4,ACCESS-CM2,r2i1p1f1,ssp370,2018-08-16 12:00:00,2025-10-16 12:00:00,2037-12-16 12:00:00,2048-01-16 12:00:00,2057-12-16 12:00:00,2078-03-16 12:00:00
5,ACCESS-CM2,r2i1p1f1,ssp245,2018-09-16 00:00:00,2025-12-16 12:00:00,2039-04-16 00:00:00,2050-10-16 12:00:00,2063-03-16 12:00:00,
6,ACCESS-CM2,r5i1p1f1,ssp585,2017-12-16 12:00:00,2024-03-16 12:00:00,2033-09-16 00:00:00,2042-07-16 12:00:00,2050-09-16 00:00:00,2064-12-16 12:00:00
7,ACCESS-CM2,r5i1p1f1,ssp370,2018-03-16 12:00:00,2024-08-16 12:00:00,2034-12-16 12:00:00,2044-07-16 12:00:00,2054-10-16 12:00:00,2073-03-16 12:00:00
8,ACCESS-CM2,r5i1p1f1,ssp245,2017-03-16 12:00:00,2024-03-16 12:00:00,2036-08-16 12:00:00,2048-08-16 12:00:00,2060-10-16 12:00:00,
9,ACCESS-CM2,r4i1p1f1,ssp585,2017-02-15 00:00:00,2023-10-16 12:00:00,2034-02-15 00:00:00,2044-09-16 00:00:00,2052-02-15 12:00:00,2066-04-16 00:00:00
