,scenario,1.5,2.0,3.0,4.0
CESM2,ssp585,2024-06-15 00:00:00,2035-10-15 12:00:00,2053-12-15 12:00:00,2069-05-15 12:00:00
CESM2,ssp370,2026-06-15 00:00:00,2043-03-15 12:00:00,2067-01-15 12:00:00,2086-02-14 00:00:00
CESM2,ssp245,2028-01-15 12:00:00,2039-04-15 00:00:00,2077-08-15 12:00:00,
CNRM-ESM2-1,ssp585,2029-05-16 12:00:00,2042-03-16 12:00:00,2061-10-16 12:00:00,2075-09-16 00:00:00
CNRM-ESM2-1,ssp370,2034-10-16 12:00:00,2049-09-16 00:00:00,2069-02-15 00:00:00,2085-02-15 00:00:00
CNRM-ESM2-1,ssp245,2033-05-16 12:00:00,2052-02-15 12:00:00,2080-10-16 12:00:00,
EC-Earth3-Veg,ssp585,2005-10-16 12:00:00,2021-02-15 00:00:00,2045-07-16 12:00:00,2062-07-16 12:00:00
EC-Earth3-Veg,ssp370,2005-11-16 00:00:00,2025-09-16 00:00:00,2052-08-16 12:00:00,2070-03-16 12:00:00
EC-Earth3-Veg,ssp245,2005-11-16 00:00:00,2023-10-16 12:00:00,2057-04-16 00:00:00,
FGOALS-g3,ssp585,2025-08-16 12:00:00,2045-04-16 00:00:00,2070-11-16 00:00:00,
FGOALS-g3,ssp370,2025-11-16 00:00:00,2043-09-16 00:00:00,2080-10-16 12:00:00,
FGOALS-g3,ssp245,2029-05-16 12:00:00,2060-09-16 00:00:00,,
MPI-ESM1-2-LR,ssp585,2030-07-16 12:00:00,2043-06-16 00:00:00,2066-06-16 00:00:00,2086-06-16 00:00:00
MPI-ESM1-2-LR,ssp370,2032-09-16 00:00:00,2046-09-16 00:00:00,2076-05-16 12:00:00,
MPI-ESM1-2-LR,ssp245,2030-10-16 12:00:00,2052-04-16 00:00:00,,
