,SSP 1-1.9_05_percentile,SSP 1-1.9_mean,SSP 1-1.9_95_percentile,SSP_1-2.6_05_percentile,SSP_1-2.6_mean,SSP_1-2.6_95_percentile,SSP_2-4.5_05_percentile,SSP_2-4.5_mean,SSP_2-4.5_95_percentile,SSP_3-7.0_05_percentile,SSP_3-7.0_mean,SSP_3-7.0_95_percentile,SSP_5-8.5_05_percentile,SSP_5-8.5_mean,SSP_5-8.5_95_percentile
1.5,2025.0,2035.0,2100.0,2024.0,2033.0,2100.0,2024.0,2031.0,2043.0,2024.0,2031.0,2041.0,2022.0,2028.0,2037.0
2.0,,,,,,,2039.0,2053.0,2081.0,2037.0,2047.0,2061.0,2034.0,2042.0,2054.0
2.5,,,,,,,2054.0,2080.0,2100.0,2049.0,2062.0,2080.0,2044.0,2054.0,2069.0
3.0,,,,,,,,,,2060.0,2076.0,2097.0,2053.0,2065.0,2083.0
3.5,,,,,,,,,,2071.0,2089.0,2100.0,2061.0,2075.0,2098.0
4.0,,,,,,,,,,,,,2068.0,2085.0,2100.0
