state,station,city,ID,LAT_Y,LON_X,station id
CA,Bakersfield Meadows Field,Bakersfield,KBFL,35.43424,-119.05524,72384023155
CA,Blythe Asos,Blythe,KBLH,33.61876,-114.71451,74718823158
CA,Burbank-Glendale-Pasadena Airport,Burbank,KBUR,34.19966,-118.36543,72288023152
CA,Needles Airport,Needles,KEED,34.76783,-114.61842,72380523179
CA,Fresno Yosemite International Airport,Fresno,KFAT,36.77999,-119.72016,72389093193
CA,Imperial County Airport,Imperial,KIPL,32.83464,-115.57656,74718503144
CA,Los Angeles International Airport,Lax,KLAX,33.93816,-118.3866,72295023174
CA,Long Beach Daugherty Field,Long Beach,KLGB,33.81177,-118.14718,72297023129
CA,Modesto City-County Airport,Modesto,KMOD,37.62544,-120.95492,72492623258
CA,San Diego Miramar Wscmo,Miramar,KNKX,32.866667,-117.133333,72293193107
CA,Oakland Metro International Airport,Oakland,KOAK,37.7178,-122.23301,72493023230
CA,Oxnard Ventura County Airport,Oxnard,KOXR,34.20012,-119.20417,72392793110
CA,Palm Springs Regional Airport,Palm Springs,KPSP,33.82216,-116.50433,72286893138
CA,Riverside Municipal Airport,Riverside,KRAL,33.95282,-117.43523,72286903171
CA,Red Bluff Municipal Airport,Red Bluff,KRBL,40.15186,-122.25478,72591024216
CA,Sacramento Executive Airport,Sacramento,KSAC,38.50659,-121.49604,72483023232
CA,San Diego Lindbergh Field,San Diego,KSAN,32.7336,-117.1831,72290023188
CA,Santa Barbara Municipal Airport,Santa Barbara,KSBA,34.4241,-119.84249,72392523190
CA,San Luis Obispo Airport,San Luis Obispo,KSBP,35.23815,-120.64406,72289793206
CA,San Francisco International Airport,San Francisco,KSFO,37.61962,-122.36562,72494023234
CA,San Jose International Airport,San Jose,KSJC,37.35938,-121.92444,72494523293
CA,Santa Ana John Wayne Airport,Santa Ana,KSNA,33.67975,-117.86746,72297793184
CA,Ukiah Municipal Airport,Ukiah,KUKI,39.12781,-123.20015,72590523275
CA,Lancaster William J Fox Field,Lancaster,KWJF,34.74121,-118.21255,72381603159
