,era-id,latitude,longitude,elevation,start-date,end-date,network,tas_nobs,tdps_nobs,tdps_derived_nobs,ps_nobs,ps_derived_nobs,psl_nobs,ps_altimeter_nobs,pr_nobs,pr_5min_nobs,pr_1h_nobs,pr_24h_nobs,pr_localmid_nobs,hurs_nobs,sfcwind_nobs,sfcwind_dir_nobs,rsds_nobs,total_nobs
1,ASOSAWOS_69007093217,36.683,-121.767,-30479.6952,1960-04-04 00:00:00+00:00,1993-08-31 00:00:00+00:00,ASOSAWOS,11652,11652,0,0,0,11651,14261,2695,0,0,0,0,0,14267,12124,0,14269
2,ASOSAWOS_72012200114,48.6,-113.117,1419.1488,2014-07-31 00:00:00+00:00,2015-09-30 00:00:00+00:00,ASOSAWOS,0,0,0,0,0,0,0,0,0,0,0,0,0,18663,17496,0,18666
3,ASOSAWOS_72019300117,40.747,-122.922,716.28,2010-10-30 00:00:00+00:00,2020-08-12 00:00:00+00:00,ASOSAWOS,210257,210405,0,111764,0,0,200276,11505,0,0,0,0,0,210460,90525,0,210563
4,ASOSAWOS_72020200118,45.417,-123.817,11.2776,2005-01-03 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,388180,387927,0,201641,0,1,394599,53279,0,0,0,0,0,397127,220449,0,401832
5,ASOSAWOS_72025400119,46.683,-122.983,54.2544,2007-02-16 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,389690,389448,0,198817,0,0,390458,18344,0,0,0,0,0,390268,211549,0,399268
6,ASOSAWOS_72026723224,38.955,-121.082,466.6488,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,427011,425432,0,247496,0,0,429415,11159,0,0,0,0,0,427989,299475,0,430436
7,ASOSAWOS_72027294282,48.467,-122.417,42.672,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,428753,411691,0,386848,0,0,431519,4701,0,0,0,0,0,430672,297582,0,434412
8,ASOSAWOS_72032204129,48.299,-116.56,648.3096,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,426647,426631,0,386016,0,0,427220,0,0,0,0,0,0,427155,258290,0,430581
9,ASOSAWOS_72033353175,33.898,-117.602,162.4584,2006-09-07 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,163423,158855,0,90613,0,128076,158878,15741,0,0,0,0,0,156952,82307,0,170633
10,ASOSAWOS_72033900121,32.15,-111.167,737.0064,2007-11-15 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,67471,67340,0,38545,0,0,68291,0,0,0,0,0,0,67752,54403,0,68672
11,ASOSAWOS_72034594086,42.796,-109.807,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,428051,427793,0,378392,0,10,428421,877,0,0,0,0,0,422832,340488,0,435003
12,ASOSAWOS_72036524267,42.074,-124.29,139.9032,2005-08-02 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,251564,239757,0,0,0,144113,250975,83513,0,0,0,0,0,251491,124799,0,256389
13,ASOSAWOS_72036904135,43.743,-111.098,43.742,2006-10-24 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,175824,175658,0,169733,0,125551,175473,65997,0,0,0,0,0,175341,141888,0,179597
14,ASOSAWOS_72038500419,39.8,-105.766,4113.276,2007-04-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,296036,295259,0,193285,0,0,310856,9196,0,0,0,0,0,270165,265970,0,313223
