variable_id,long_name,downscaling_method,timescale,unit,display_name,extended_description,colormap,show
t2,temp at 2 m,Dynamical,hourly,K,Air Temperature at 2m,Temperature of the air 2m above Earth's surface. This is the measure of air temperature used for most modeling applications.,ae_orange,TRUE
prec,precipitation,Dynamical,hourly,mm,Precipitation (total),Total precipitation. Computed by summing total gridscale precipitation and total cumulus precipitation.,ae_blue,TRUE
rh_derived,Relative humidity,Dynamical,hourly,[0 to 100],Relative Humidity,The percentage of water vapor (i.e. moisture) relative to the amount of water vapor needed to saturate the air at the current air temperature and pressure.,ae_blue,TRUE
wind_speed_derived,Wind speed,Dynamical,hourly,m s-1,Wind speed at 10m,Wind speed at 10 meters above the Earth's surface. Computed by taking the vector magnitude of the west-east (u) component of wind and the north-south (v) component of wind.,ae_orange,TRUE
dew_point_derived,Dew point temperature,Dynamical,hourly,K,Dew point temperature,"The temperature the air needs to be cooled to, at constant pressure, in order to achieve a relative humidity of 100%.",ae_orange,TRUE
u10,u at 10 m,Dynamical,hourly,m s-1,West-East component of Wind at 10m,"Wind coming from the west, measured at 10m above Earth's surface. By convention, wind coming from the east is negative.",ae_diverging,TRUE
v10,v at 10 m,Dynamical,hourly,m s-1,North-South component of Wind at 10m,"Wind coming from the north, measured at 10m above Earth's surface. By convention, wind coming from the south is negative.",ae_diverging,TRUE
psfc,sfc pressure,Dynamical,hourly,Pa,Surface Pressure,Air pressure at Earth's surface.,ae_diverging,TRUE
q2,qv at 2 m,Dynamical,hourly,kg kg-1,Water Vapor Mixing Ratio at 2m,"The ratio of the mass of water vapor over the mass of dry air, measured 2m above Earth's surface.",ae_blue,TRUE
tsk,surface skin temperature,Dynamical,hourly,K,Surface skin temperature,"Temperature of the Earth's surface (i.e., ground surface).  Typically not used in most applications.",ae_orange,TRUE
lwdnb,instantaneous downwelling longwave flux at bottom,Dynamical,hourly,W m-2,Instantaneous downwelling longwave flux at bottom,Longwave radiation emitted by Earth's surface that is reflected back downwards by gasses and clouds. ,ae_orange,TRUE
lwdnbc,instantaneous downwelling clear sky longwave flux at bottom,Dynamical,hourly,W m-2,Instantaneous downwelling clear sky longwave flux at bottom,"Longwave radiation emitted by Earth's surface that is reflected back downwards by the atmosphere, excluding the effect of clouds.",ae_orange,TRUE
lwupb,instantaneous upwelling longwave flux at bottom,Dynamical,hourly,W m-2,Instantaneous upwelling longwave flux at bottom,Total amount of longwave radiation emitted by Earth's surface. ,ae_orange,TRUE
lwupbc,instantaneous upwelling clear sky longwave flux at bottom,Dynamical,hourly,W m-2,Instantaneous upwelling clear sky longwave flux at bottom,Total amount of longwave radiation emitted by Earth's surface excluding impacts of clouds. ,ae_orange,TRUE
swddif,shortwave surface downward diffuse irradiance,Dynamical,hourly,W m-2,Shortwave surface downward diffuse irradiance,"The portion of the total incoming solar radiation that has been scattered (by the atmosphere, clouds, etc.) before reaching the Earth's surface.",ae_orange,TRUE
swdnb,instantaneous downwelling shortwave flux at bottom,Dynamical,hourly,W m-2,Instantaneous downwelling shortwave flux at bottom,"Shortwave radiation from the sun that reaches Earth's surface, minus radiation reflected back to space by clouds or absorbed by the atmosphere.",ae_orange,TRUE
swdnbc,instantaneous downwelling clear sky shortwave flux at bottom,Dynamical,hourly,W m-2,Instantaneous downwelling clear sky shortwave flux at bottom,"Shortwave radiation from the sun that reaches Earth's surface, excluding impacts of clouds.",ae_orange,TRUE
swupb,instantaneous upwelling shortwave flux at bottom,Dynamical,hourly,W m-2,Instantaneous upwelling shortwave flux at bottom,"Shortwave radiation from the sun that is reflected by Earth's surface, some of which may be reflected or absorbed by clouds (i.e. not emitted to space).",ae_orange,TRUE
swupbc,instantaneous upwelling clear sky shortwave flux at bottom,Dynamical,hourly,W m-2,Instantaneous upwelling clear sky shortwave flux at bottom,Shortwave radiation from the sun that is reflected by Earth's surface back to space.,ae_orange,TRUE
snownc,accumulated total grid scale snow and ice,Dynamical,hourly,mm,Snowfall (snow and ice),"Portion of the total frozen precipitation, which consists of frozen rain, snow, sleet, graupel and ice pellets",ae_blue,TRUE
rainc,accumulated total cumulus precipitation,Dynamical,hourly,mm,Precipitation (cumulus portion only),"Any form of precipitation (rain, snow, etc.) that is produced specifically by cumulus/cumulonimbus clouds. These are generally small clouds that bring heavy precipitation.",ae_blue,TRUE
rainnc,accumulated total grid scale precipitation,Dynamical,hourly,mm,Precipitation (grid-scale portion only),"Any form of precipitation (rain, snow, etc.) captured by the model resolution (i.e. 45km). Small clouds (including cumulus clouds) typically are excluded from this.",ae_blue,TRUE
runsb,subsurface runoff,Dynamical,hourly,mm/s,Subsurface runoff,"The rate at which  water that has infiltrated the ground surface travels underground until it reaches a body of water (stream, river, etc.)",ae_blue,FALSE
runsf,surface runoff,Dynamical,hourly,mm/s,Surface runoff,"The rate at which water travels over the ground surface until it reaches a body of water (stream, river, etc.)",ae_blue,FALSE
snow,snow water equivalent,Dynamical,hourly,kg m-2,Snow water equivalent,The amount of water on surface that would be present if all snow melted. ,ae_blue,FALSE
t2,2-meter temperature ,Dynamical,daily/monthly,K,Air Temperature at 2m,Temperature of the air 2m above Earth's surface. This is the measure of air temperature used for most modeling applications.,ae_orange,TRUE
prec,precipitation,Dynamical,daily/monthly,mm,Precipitation (total),Total precipitation. Computed by summing total gridscale precipitation and total cumulus precipitation.,ae_blue,TRUE
rh,2-meter relative humidity,Dynamical,daily/monthly,[0 to 100],Relative Humidity,The percentage of water vapor (i.e. moisture) relative to the amount of water vapor needed to saturate the air at the current air temperature and pressure.,ae_blue,TRUE
dew_point_derived,Dew point temperature,Dynamical,daily/monthly,K,Dew point temperature,"The temperature the air needs to be cooled to, at constant pressure, in order to achieve a relative humidity of 100%.",ae_orange,TRUE
wspd10mean,mean 10-meter wind speed,Dynamical,daily/monthly,m/s,Mean wind speed at 10m,The average wind speed (magnitude) at 10m above the Earth's surface. ,ae_orange,TRUE
wspd10max,maximum 10-meter wind speed,Dynamical,daily/monthly,m/s,Maximum wind speed at 10m,The maximum wind speed at 10m above the Earth's surface. ,ae_orange,TRUE
psfc,surface pressure,Dynamical,daily/monthly,hPa,Surface Pressure,Air pressure at Earth's surface.,ae_diverging,TRUE
q2,2-meter specific humidity,Dynamical,daily/monthly,g/kg,Specific humidity at 2m,"The ratio of the mass of water vapor over the mass of total (moist) air, measured 2m above Earth's surface.",ae_blue,TRUE
tskin,surface skin temperature ,Dynamical,daily/monthly,K,Surface skin temperature,Temperature of the Earth's surface (ground surface).,ae_orange,TRUE
t2min,daily minimum 2-m temperature ,Dynamical,daily/monthly,K,Daily minimum air temperature at 2m,The minimum daily air temperature at 2m above the Earth's surface. ,ae_orange,TRUE
t2max,daily maximum 2-m temperature ,Dynamical,daily/monthly,K,Daily maximum air temperature at 2m,The maximum daily air temperature at 2m above the Earth's surface. ,ae_orange,TRUE
lw_dwn,downwelling longwave flux at bottom,Dynamical,daily/monthly,W/m2,Instantaneous downwelling longwave flux at bottom,Longwave radiation emitted by Earth's surface that is reflected back downwards by clouds. ,ae_orange,TRUE
sw_dwn,downwelling shortwave flux at bottom,Dynamical,daily/monthly,W/m2,Instantaneous downwelling shortwave flux at bottom,"Shortwave radiation from the sun that reaches Earth's surface, minus radiation reflected back to space by clouds or absorbed by the atmosphere.",ae_orange,TRUE
