name,description,extended_description
T2,2m Air Temperature,Temperature of the air 2 meters above Earth's surface . This is the measure of air temperature used for most modeling applications.
TOT_PRECIP,Precipitation (total),Total precipitation. Computed by summing total gridscale precipitation and total cumulus precipitation. 
REL_HUMIDITY,Relative Humidity,"The amount of water vapor (i.e. moisture) in the air, relative to the amount of water vapor needed to saturate the air at the same air temperature and pressure. Expressed as a percentage. "
WIND_MAG,Wind Magnitude at 10 m,Wind speed at 10 meters above the Earth's surface. Computed by taking the vector magnitude of the west-east (u) component of wind and the north-south (v) component of wind. 
PSFC,Surface Pressure,Air pressure at Earth's surface. 
SNOWNC,Snowfall (snow and ice),Total precipitation in the form of snow and ice. 
Q2,2m Water Vapor Mixing Ratio,"The ratio of the mass of water vapor over the mass of dry air, measured 2 meters above Earth's surface."
TSK,Surface skin temperature,Temperature of the Earth's surface (ground surface).
U10,West-East component of Wind at 10m,"Wind coming from the west, measured at 10 meters above Earth's surface. By covention, wind coming from the east is negative.  "
V10,North-South component of Wind at 10m,"Wind coming from the north, measured at 10 meters above Earth's surface. By convention, wind coming from the south is negative.  "
RAINC,Accumulated total cumulus precipitation,"Any form of precipitation (rain, snow, etc.) that is produced specifically by cumulus/cumulonimbus clouds. These are generally small clouds that bring heavy precipitation."
RAINNC,Accumulated total grid scale precipitation,"Any form of precipitation (rain, snow, etc.) captured by the model resolution (i.e. 45km). Small clouds (including cumulus clouds) typically are excluded from this. "
SWDDIF,Shortwave surface downward diffuse irradiance,"The portion of the total incoming solar radiation that has been scattered (by the atmosphere, clouds, etc.) before reaching the Earth’s surface."
LWDNB,Instantaneous downwelling longwave flux at bottom,Longwave radiation emitted by Earth's surface that is reflected back downwards by clouds. 
LWDNBC,Instantaneous downwelling clear sky longwave flux at bottom,"Longwave radiation emitted by Earth's surface that is reflected back downwards by the atmosphere, excluding the effect of clouds. "
LWUPB,Instantaneous upwelling longwave flux at bottom,Total amount of longwave radiation outputted by Earth's surface. 
LWUPBC,Instantaneous upwelling clear sky longwave flux at bottom,Longwave radiation emitted by Earth's surface that passes through the atmosphere (i.e. is not reflected back to the surface or absorbed by the atmosphere). 
SWDNB,Instantaneous downwelling shortwave flux at bottom,"Shortwave radiation from the sun that reaches Earth's surface, minus radiation reflected back to space by clouds or absorbed by the atmosphere. "
SWDNBC,Instantaneous downwelling clear sky shortwave flux at bottom,Shortwave radiation from the sun that reaches Earth's surface. 
SWUPB,Instantaneous upwelling shortwave flux at bottom,"Shortwave radiation from the sun that is reflected by Earth's surface, some of which may be reflected back downwards by clouds (i.e. not reflected back to space). "
SWUPBC,Instantaneous upwelling clear sky shortwave flux at bottom,Shortwave radiation from the sun that is reflected by Earth's surface back to space. 
